match,team,source,player,minutes,tt_goals,tt_assists,goal_hazard,goal_pct,assist_hazard,assist_pct,ga_pct
Colombia v DR Congo,Colombia,bet365,Jhon Cordoba,22.9,1.726,1.294,0.2598,0.2288,0.0789,0.0759,0.2873
Colombia v DR Congo,Colombia,bet365,Cucho Hernandez,24.4,1.726,1.294,0.2598,0.2288,0.0789,0.0759,0.2873
Colombia v DR Congo,Colombia,bet365,Luis Diaz,71.7,1.726,1.294,0.2263,0.2025,0.1181,0.1114,0.2914
Colombia v DR Congo,Colombia,bet365,Luis Suarez,63.9,1.726,1.294,0.2263,0.2025,0.0564,0.0549,0.2463
Colombia v DR Congo,Colombia,bet365,James Rodriguez,73.8,1.726,1.294,0.1226,0.1154,0.1181,0.1114,0.214
Colombia v DR Congo,Colombia,bet365,Andres Gomez,22.4,1.726,1.294,0.1226,0.1154,0.0231,0.0229,0.1356
Colombia v DR Congo,Colombia,bet365,Juan Quintero,9.5,1.726,1.294,0.1108,0.1049,0.1434,0.1336,0.2245
Colombia v DR Congo,Colombia,bet365,Jaminton Campaz,20.1,1.726,1.294,0.062,0.0601,0.1181,0.1114,0.1648
Colombia v DR Congo,Colombia,bet365,Jhon Arias,98.0,1.726,1.294,0.062,0.0601,0.0789,0.0759,0.1314
Colombia v DR Congo,Colombia,bet365,Jorge Carrascal,21.6,1.726,1.294,0.0301,0.0297,0.0789,0.0759,0.1033
Colombia v DR Congo,Colombia,bet365,Richard Rios,21.0,1.726,1.294,0.0251,0.0247,0.0381,0.0374,0.0612
Colombia v DR Congo,Colombia,bet365,Juan Portilla,18.0,1.726,1.294,0.0251,0.0247,0.0215,0.0212,0.0455
Colombia v DR Congo,Colombia,bet365,Kevin Castano,22.6,1.726,1.294,0.0231,0.0229,0.0231,0.0229,0.0452
Colombia v DR Congo,Colombia,bet365,Gustavo Puerta,66.3,1.726,1.294,0.02,0.0198,0.0231,0.0229,0.0422
Colombia v DR Congo,Colombia,bet365,Yerry Mina,18.9,1.726,1.294,0.02,0.0198,0.0103,0.0103,0.0299
Colombia v DR Congo,Colombia,bet365,Santiago Arias,22.2,1.726,1.294,0.02,0.0198,0.0789,0.0759,0.0942
Colombia v DR Congo,Colombia,bet365,Jefferson Lerma,45.6,1.726,1.294,0.02,0.0198,0.0231,0.0229,0.0422
Colombia v DR Congo,Colombia,bet365,Deiver Machado,21.9,1.726,1.294,0.02,0.0198,0.0789,0.0759,0.0942
Colombia v DR Congo,Colombia,bet365,Daniel Munoz,52.3,1.726,1.294,0.0188,0.0186,0.0381,0.0374,0.0553
Colombia v DR Congo,Colombia,bet365,Willer Ditta,19.4,1.726,1.294,0.0131,0.013,0.0158,0.0157,0.0284
Colombia v DR Congo,Colombia,bet365,Davinson Sanchez,47.4,1.726,1.294,0.0131,0.013,0.0143,0.0142,0.027
Colombia v DR Congo,Colombia,bet365,Jhon Lucumi,98.0,1.726,1.294,0.0131,0.013,0.0131,0.013,0.0258
Colombia v DR Congo,Colombia,bet365,Johan Mojica,98.0,1.726,1.294,0.012,0.0119,0.0231,0.0229,0.0345
Colombia v DR Congo,Colombia,model,Camilo Vargas,98.0,1.726,1.294,0.0,0.0,0.0,0.0,0.0
Colombia v DR Congo,DR Congo,bet365,Yoane Wissa,98.0,0.693,0.52,0.0958,0.0913,0.0282,0.0278,0.1166
Colombia v DR Congo,DR Congo,bet365,Fiston Mayele,22.9,0.693,0.52,0.0958,0.0913,0.0282,0.0278,0.1166
Colombia v DR Congo,DR Congo,bet365,Theo Bongonda,23.9,0.693,0.52,0.0733,0.0707,0.0282,0.0278,0.0965
Colombia v DR Congo,DR Congo,bet365,Simon Banza,20.2,0.693,0.52,0.0733,0.0707,0.0282,0.0278,0.0965
Colombia v DR Congo,DR Congo,bet365,Meschack Elia,,0.693,0.52,0.0733,0.0707,0.0282,0.0278,0.0965
Colombia v DR Congo,DR Congo,bet365,Cedric Bakambu,78.2,0.693,0.52,0.0733,0.0707,0.0406,0.0398,0.1077
Colombia v DR Congo,DR Congo,bet365,Gael Kakuta,19.4,0.693,0.52,0.0397,0.0389,0.0406,0.0398,0.0772
Colombia v DR Congo,DR Congo,bet365,Nathanael Mbuku,13.3,0.693,0.52,0.02,0.0198,0.0282,0.0278,0.0471
